card_number,name,display_name,nickname_or_handle,card_title,nationality,birth_date,known_for,primary_projects,other_projects,key_contributions,associates_or_ecosystem,scouting_report,collector_note,source_urls,portrait_reference_urls,legal_notes,impact_rating,code_rating,innovation_rating,community_rating,longevity_rating
11,Ryan Dahl,Ryan Dahl,,Creator of Node.js,USA,1981,Developing server-side JavaScript runtime,Node.js | Deno,,Created Node.js runtime | Introduced event-driven architecture | Pioneered JavaScript on the server,,"Ryan Dahl revolutionizes web development with Node.js, enabling JavaScript to run server-side. His work emphasizes efficiency and scalability, shaping modern web applications and influencing countless developers worldwide.",Ryan Dahl turns JavaScript into a powerful server tool.,https://en.wikipedia.org/wiki/Ryan_Dahl | https://www.google.com/search?q=Ryan%20Dahl%20open%20source,https://en.wikipedia.org/wiki/Ryan_Dahl,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,92,94,90,88
12,Evan You,Evan You,,Creator of Vue.js,USA,1988,Developing the Vue.js framework,Vue.js | Vue Router | Vuex,,Introduced reactive programming concepts | Simplified web development processes | Built a strong community around Vue.js,,"Evan You is a prominent figure in web development, known for creating Vue.js. His framework emphasizes simplicity and flexibility, making it popular among developers. He actively engages with the community, continuously enhancing the framework's capabilities.",Evan's vision reshapes how we build interfaces.,https://en.wikipedia.org/wiki/Evan_You | https://www.google.com/search?q=Evan%20You%20open%20source,https://en.wikipedia.org/wiki/Evan_You,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,92,95,88
13,Rich Harris,Rich Harris,,Creator of Svelte Framework,USA,1988,Innovative JavaScript framework development,Svelte | Sapper | Rollup,,Introduced reactive programming | Simplified web development | Enhanced performance with compiled components,,Rich Harris is a leading figure in modern web development. He creates tools that streamline coding processes and improve application performance. His work on Svelte revolutionizes how developers build user interfaces.,Transforming the way we code for the web.,https://en.wikipedia.org/wiki/Rich_Harris | https://www.google.com/search?q=Rich%20Harris%20open%20source,https://en.wikipedia.org/wiki/Rich_Harris,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,88,92,85,80
14,Jordan Walke,Jordan Walke,,Creator of React,USA,1989,Developing the React JavaScript library,React | React Native | Jest,,Introduced component-based architecture | Pioneered virtual DOM concept | Enhanced UI development efficiency,,"Jordan Walke revolutionizes front-end development with React, a library that simplifies building user interfaces. His work emphasizes performance and usability, making it a favorite among developers worldwide.",Transforming how we build user interfaces.,https://en.wikipedia.org/wiki/Jordan_Walke | https://www.google.com/search?q=Jordan%20Walke%20open%20source,https://en.wikipedia.org/wiki/Jordan_Walke,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,93,92,88
15,Dan Abramov,Dan Abramov,,Co-Creator of Redux,USA,1986,JavaScript libraries and tools,Redux | Create React App | React Hot Loader,,Developed Redux state management | Created Create React App | Improved React development experience,,"Dan Abramov is a leading figure in the JavaScript community, known for his work on Redux and Create React App. His contributions significantly enhance the development experience for React developers worldwide.",Dan's tools empower developers to build better apps.,https://en.wikipedia.org/wiki/Dan_Abramov | https://www.google.com/search?q=Dan%20Abramov%20open%20source,https://en.wikipedia.org/wiki/Dan_Abramov,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",92,88,90,95,85
16,Sebastian McKenzie,Sebastian McKenzie,,Creator of Babel Compiler,USA,1987,JavaScript transpiler development,Babel | Babel-Polyfill | Babel-CLI,,Transpiles modern JavaScript | Supports various JavaScript versions | Enhances developer productivity,,"Sebastian McKenzie is a pivotal figure in JavaScript development. He creates Babel, a tool that allows developers to use the latest JavaScript features while ensuring compatibility with older browsers.",Babel: bridging the gap in JavaScript.,https://en.wikipedia.org/wiki/Sebastian_McKenzie | https://www.google.com/search?q=Sebastian%20McKenzie%20open%20source,https://en.wikipedia.org/wiki/Sebastian_McKenzie,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,92,88,80
17,Isaac Z. Schlueter,Isaac Z. Schlueter,,Node.js Package Manager Creator,USA,1984,"Founder of npm, Inc.",npm | Node.js,,Developed npm package manager | Advocated for open source | Enhanced JavaScript ecosystem,,"Isaac Z. Schlueter revolutionizes JavaScript development with npm, the world's largest software registry. His work fosters collaboration and innovation, making it easier for developers to share and reuse code.","Empowering developers, one package at a time.",https://en.wikipedia.org/wiki/Isaac_Z._Schlueter | https://www.google.com/search?q=Isaac%20Z.%20Schlueter%20open%20source,https://en.wikipedia.org/wiki/Isaac_Z._Schlueter,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,94,97,88
18,Matt Mullenweg,Matt Mullenweg,,Co-founder of WordPress,USA,1984,Leading the WordPress project,WordPress | Akismet | BuddyPress,,Developed WordPress platform | Promoted open-source blogging | Advocated for web publishing,,"Matt Mullenweg is a key figure in web development, known for co-founding WordPress. He champions open-source principles and has significantly influenced online publishing and content management systems.",Empowering creators through open-source innovation.,https://en.wikipedia.org/wiki/Matt_Mullenweg | https://www.google.com/search?q=Matt%20Mullenweg%20open%20source,https://en.wikipedia.org/wiki/Matt_Mullenweg,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,85,90,98,92
19,Dries Buytaert,Dries Buytaert,,Creator of Drupal,Belgium,1978,Founding the Drupal content management system,Drupal | Acquia,,Developed Drupal CMS | Founded Acquia | Advocated for open source,,"Dries Buytaert is a pivotal figure in open source, known for creating Drupal, a leading content management system. He champions community-driven development and continues to influence the web landscape through his work at Acquia.","Empowering the web, one site at a time.",https://en.wikipedia.org/wiki/Dries_Buytaert | https://www.google.com/search?q=Dries%20Buytaert%20open%20source,https://en.wikipedia.org/wiki/Dries_Buytaert,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,88,92,90,85
20,Brian Behlendorf,Brian Behlendorf,,Co-founder of Apache Software Foundation,USA,1971,Leading the Apache HTTP Server project,Apache HTTP Server | Apache Software Foundation | Mod_ssl,,Co-created Apache HTTP Server | Advocated for open source | Contributed to web standards,,"Brian Behlendorf is a pivotal figure in open source, known for co-founding the Apache Software Foundation. His leadership in developing the Apache HTTP Server has significantly shaped the web landscape, promoting collaboration and innovation in software development.",Brian champions the spirit of open collaboration.,https://en.wikipedia.org/wiki/Brian_Behlendorf | https://www.google.com/search?q=Brian%20Behlendorf%20open%20source,https://en.wikipedia.org/wiki/Brian_Behlendorf,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,92,94,88
21,Roy Fielding,Roy Fielding,,Architect of REST,USA,1965,Founding the REST architectural style,Apache HTTP Server | REST | HTTP/1.1,,Defined REST principles | Contributed to HTTP standards | Influenced web architecture,,"Roy Fielding is a pivotal figure in web architecture, known for his creation of REST. His work on HTTP and the Apache HTTP Server has profoundly influenced how modern web applications are designed and interact.",Fielding's REST principles revolutionized web communication.,https://en.wikipedia.org/wiki/Roy_Fielding | https://www.google.com/search?q=Roy%20Fielding%20open%20source,https://en.wikipedia.org/wiki/Roy_Fielding,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,98,92,94
22,Eric S. Raymond,Eric S. Raymond,,Open Source Advocate,USA,1957,Author of 'The Cathedral and the Bazaar',Fetchmail | The Cathedral and the Bazaar | Open Source Initiative,,Promotes open source philosophy | Influential in software development practices | Contributed to various open source projects,,Eric S. Raymond is a prominent figure in the open source movement. He advocates for transparency in software development and has authored influential works that shape modern programming practices.,Raymond's insights revolutionized software development.,https://en.wikipedia.org/wiki/Eric_S._Raymond | https://www.google.com/search?q=Eric%20S.%20Raymond%20open%20source,https://en.wikipedia.org/wiki/Eric_S._Raymond,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,80,85,95,88
23,Bruce Perens,Bruce Perens,,Co-founder of Open Source Initiative,USA,1958,Advocate for open source software,Open Source Definition | Debian Project | Linux Standards Base,,Co-created Open Source Definition | Promoted open source adoption | Contributed to Debian Project,,"Bruce Perens is a pivotal figure in the open source movement. He co-founded the Open Source Initiative and authored the Open Source Definition, which shapes software licensing today. His advocacy continues to influence software development worldwide.","Open source is a philosophy, not just a license.",https://en.wikipedia.org/wiki/Bruce_Perens | https://www.google.com/search?q=Bruce%20Perens%20open%20source,https://en.wikipedia.org/wiki/Bruce_Perens,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,85,90,92,88
24,Ian Murdock,Ian Murdock,,Founder of Debian Project,USA,1973-04-05,Creating the Debian Linux distribution,Debian | Progeny Linux Systems,,Established Debian as a standard | Promoted open-source principles | Advocated for community collaboration,,"Ian Murdock is a pivotal figure in open source, known for founding the Debian Project. His vision for a collaborative operating system has influenced countless distributions and fostered a strong community ethos.",Debian: a legacy of freedom and collaboration.,https://en.wikipedia.org/wiki/Ian_Murdock | https://www.google.com/search?q=Ian%20Murdock%20open%20source,https://en.wikipedia.org/wiki/Ian_Murdock,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,85,90,95,92
25,Mark Shuttleworth,Mark Shuttleworth,,Founder of Ubuntu,South Africa,1973-09-18,Creating the Ubuntu operating system,Ubuntu | Canonical Ltd.,,Launched the Ubuntu project | Promoted open source software | Spearheaded user-friendly Linux,,"Mark Shuttleworth is a visionary entrepreneur and philanthropist. He founded Ubuntu, which revolutionized Linux accessibility. His commitment to open source fosters innovation and community engagement worldwide.",Shuttleworth believes in the power of freedom through software.,https://en.wikipedia.org/wiki/Mark_Shuttleworth | https://www.google.com/search?q=Mark%20Shuttleworth%20open%20source,https://en.wikipedia.org/wiki/Mark_Shuttleworth,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,92,88,80
26,Theo de Raadt,Theo de Raadt,,Founder of OpenBSD,Netherlands / Canada,1968,Advocate for open-source security,OpenBSD | OpenSSH | LibreSSL,,Developed OpenBSD security features | Created OpenSSH for secure communication | Promoted code correctness and simplicity,,"Theo de Raadt leads the OpenBSD project, emphasizing security and code correctness. His work on OpenSSH has transformed secure communications globally. He is a prominent figure in the open-source community.",Security and simplicity define his legacy.,https://en.wikipedia.org/wiki/Theo_de_Raadt | https://www.google.com/search?q=Theo%20de%20Raadt%20open%20source,https://en.wikipedia.org/wiki/Theo_de_Raadt,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,92,88,85
27,D. Richard Hipp,D. Richard Hipp,,Creator of SQLite,USA,1961,Developing the SQLite database,SQLite | Tcl | Fossil,,Developed SQLite database engine | Created Fossil version control | Contributed to Tcl scripting language,,"D. Richard Hipp is a prominent software developer known for creating SQLite, a lightweight database widely used in applications. His work on Fossil and Tcl further showcases his versatility and impact in the open-source community.",SQLite: the database that fits everywhere.,https://en.wikipedia.org/wiki/D._Richard_Hipp | https://www.google.com/search?q=D.%20Richard%20Hipp%20open%20source,https://en.wikipedia.org/wiki/D._Richard_Hipp,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,92,88,94
28,Fabrice Bellard,Fabrice Bellard,,Creator of QEMU,France,1972,Contributions to emulation and programming languages,QEMU | FFmpeg | TinyCC,,Developed QEMU emulator | Created FFmpeg multimedia framework | Built TinyCC compiler,,"Fabrice Bellard is a prominent figure in open source software, known for his groundbreaking work in emulation and programming languages. His projects, especially QEMU and FFmpeg, have significantly influenced the tech landscape.",A pioneer in emulation and multimedia.,https://en.wikipedia.org/wiki/Fabrice_Bellard | https://www.google.com/search?q=Fabrice%20Bellard%20open%20source,https://en.wikipedia.org/wiki/Fabrice_Bellard,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,92,88,85
29,Andrew Tridgell,Andrew Tridgell,,Creator of Samba,Australia,1966,Pioneering open-source file sharing,Samba | rsync | CIFS,,Developed Samba file sharing | Created rsync for efficient backups | Contributed to CIFS protocol,,"Andrew Tridgell is a key figure in open-source software, known for creating Samba and rsync. His work enables seamless file sharing across different operating systems, making him a vital contributor to the open-source community.",Tridgell bridges systems with open-source innovation.,https://en.wikipedia.org/wiki/Andrew_Tridgell | https://www.google.com/search?q=Andrew%20Tridgell%20open%20source,https://en.wikipedia.org/wiki/Andrew_Tridgell,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,88,92,91,85
30,Bram Moolenaar,Bram Moolenaar,,Creator of Vim Editor,Netherlands,1961,Developing the Vim text editor,Vim | Gvim | Vim.org,,Created Vim text editor | Promoted open source philosophy | Contributed to software development tools,,"Bram Moolenaar is a prominent figure in software development, known for creating Vim, a highly configurable text editor. His work emphasizes efficiency and productivity, making Vim a staple among programmers worldwide.",Vim: The editor that keeps on giving.,https://en.wikipedia.org/wiki/Bram_Moolenaar | https://www.google.com/search?q=Bram%20Moolenaar%20open%20source,https://en.wikipedia.org/wiki/Bram_Moolenaar,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,88,92,95
31,Brian Fox,Brian Fox,,Co-Creator of GNU Bash,USA,1961,Developing the Bourne Again Shell,GNU Bash | GNU Project | Free Software Foundation,,Developed GNU Bash shell | Promoted free software movement | Contributed to GNU Project,,"Brian Fox is a pivotal figure in the open source community, known for creating GNU Bash, a widely used command-line shell. His work has significantly influenced the development of free software and the GNU Project, promoting software freedom.",Brian Fox's legacy lives on in every terminal.,https://en.wikipedia.org/wiki/Brian_Fox | https://www.google.com/search?q=Brian%20Fox%20open%20source,https://en.wikipedia.org/wiki/Brian_Fox,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,88,92,87
32,Werner Koch,Werner Koch,,Principal Author of GnuPG,Germany,unknown,Creating the GNU Privacy Guard,GNU Privacy Guard | Free Software Foundation Europe,,Developed GNU Privacy Guard | Served as Vice-Chancellor | Founded GnuPG,,"Werner Koch is a pivotal figure in free software, known for his work on GnuPG. His contributions enhance digital security and privacy for users worldwide. He actively promotes free software principles through his leadership roles.",Koch champions freedom in digital security.,https://www.wikidata.org/wiki/Q3567326 | https://en.wikipedia.org/wiki/Werner_Koch | https://www.google.com/search?q=Werner%20Koch%20open%20source,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Werner_Koch_Portrait_01.2015-2.jpg/330px-Werner_Koch_Portrait_01.2015-2.jpg | https://upload.wikimedia.org/wikipedia/commons/4/44/Werner_Koch_Portrait_01.2015-2.jpg,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,88,92,80
33,Miguel de Icaza,Miguel de Icaza,,Creator of GNOME and Mono,Mexico / USA,unknown,Pioneering free software development,GNOME | Mono | Xamarin,,Started the GNOME project | Developed the Mono framework | Co-founded Xamarin,,"Miguel de Icaza is a key figure in free software, driving innovation with GNOME and Mono. His work empowers developers and enhances user experiences across platforms.",A true champion of open source software.,https://www.wikidata.org/wiki/Q62849 | https://en.wikipedia.org/wiki/Miguel_de_Icaza | https://www.google.com/search?q=Miguel%20de%20Icaza%20open%20source,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Miguel_de_Icaza_%282023-11-04%29.jpg/330px-Miguel_de_Icaza_%282023-11-04%29.jpg | https://upload.wikimedia.org/wikipedia/commons/9/9c/Miguel_de_Icaza_%282023-11-04%29.jpg,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,92,88,80
34,Federico Mena Quintero,Federico Mena Quintero,,Co-Creator of GNOME,Mexico,1972,Developing the GNOME desktop environment,GNOME | GNOME Shell,,Co-founded the GNOME project | Promoted open-source desktop solutions | Contributed to user interface design,,"Federico Mena Quintero is a pivotal figure in open-source software, known for co-creating the GNOME desktop environment. His work enhances user experience across various Linux distributions, making technology accessible and user-friendly.",Transforming the Linux desktop experience.,https://www.wikidata.org/wiki/Q2041395 | https://en.wikipedia.org/wiki/Federico_Mena | https://en.wikipedia.org/wiki/GNOME | https://en.wikipedia.org/wiki/Federico_Mena_Quintero,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Gnomelogo.svg/330px-Gnomelogo.svg.png | https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Gnomelogo.svg/500px-Gnomelogo.svg.png,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",92,85,90,88,80
35,Havoc Pennington,Havoc Pennington,,Pioneer of Desktop Environments,USA,1970,Contributions to GNOME and D-Bus,HAL | GNOME | Metacity | D-Bus,,Developed GNOME desktop environment | Created D-Bus messaging system | Contributed to Metacity window manager,,"Havoc Pennington drives innovation in desktop environments, enhancing user experience with GNOME and D-Bus. His work supports seamless communication between applications, making software more accessible and efficient.",A key figure in the free software movement.,https://www.wikidata.org/wiki/Q2444944 | https://en.wikipedia.org/wiki/Havoc_Pennington | https://www.google.com/search?q=Havoc%20Pennington%20open%20source,https://www.wikidata.org/wiki/Q2444944,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",88,85,90,87,82
